FIPS,# of Food Insecure Persons Overall (1 Year)
5033,"10,050"
5035,"8,080"
5037,"2,640"
5039,"1,000"
5041,"2,010"
5043,"2,830"
5045,"17,810"
5047,"3,400"
5049,"2,190"
5051,"17,410"
5053,"2,590"
5055,"7,700"
5057,"3,370"
5059,"5,330"
5061,"2,010"
5063,"5,810"
5065,"2,450"
5067,"3,270"
5069,"11,080"
5071,"4,430"
5073,"1,260"
5075,"2,800"
5077,"1,740"
5079,"2,010"
5081,"1,760"
5083,"3,730"
5085,"9,850"
5087,"2,540"
5089,"3,010"
5091,"7,090"
5093,"7,590"
5095,"1,260"
5097,"1,630"
5099,"1,410"
5101,"1,090"
5103,"4,000"
5105,"1,660"
5107,"4,020"
5109,"1,830"
5111,"4,330"
5113,"3,770"
5115,"9,450"
5117,"1,140"
5119,"57,690"
5121,"3,150"
5123,"4,970"
5125,"14,010"
5127,"1,680"
5129,"1,600"
5131,"21,040"
5133,"2,580"
5135,"3,130"
5137,"2,430"
5139,"6,210"
5141,"2,930"
5143,"31,830"
5145,"12,150"
5147,"1,090"
5149,"3,000"
6001,"154,830"
6003,140
6005,"4,160"
6007,"31,330"
6009,"5,240"
6011,"2,760"
6013,"97,160"
6015,"3,990"
6017,"18,100"
6019,"142,780"
6021,"3,520"
6023,"20,400"
6025,"34,270"
6027,"1,910"
6029,"127,510"
6031,"19,010"
6033,"9,610"
6035,"3,430"
6037,"1,271,040"
6039,"19,680"
6041,"19,470"
6043,"2,580"
6045,"12,130"
6047,"38,150"
6049,"1,210"
6051,"1,540"
6053,"44,380"
6055,"12,070"
6057,"10,230"
6059,"296,470"
6061,"31,360"
6063,"2,470"
6065,"237,110"
6067,"179,280"
6069,"5,100"
6071,"228,340"
6073,"336,190"
6075,"95,890"
6077,"90,820"
6079,"25,600"
6081,"53,990"
6083,"41,140"
6085,"144,140"
6087,"27,360"
6089,"24,670"
6091,330
6093,"6,510"
6095,"41,840"
6097,"46,040"
6099,"64,320"
6101,"12,060"
6103,"9,310"
6105,"2,000"
6107,"69,330"
6109,"7,050"
6111,"72,180"
6113,"23,210"
6115,"10,260"
8001,"47,260"
8003,"2,050"
8005,"58,220"
8007,"1,430"
8009,460
8011,810
8013,"28,340"
8014,"5,310"
8015,"2,250"
8017,180
8019,940
8021,"1,000"
8023,630
8025,950
8027,430
8029,"4,320"
8031,"79,290"
8033,190
8035,"19,700"
8037,"4,970"
8039,"1,470"
8041,"72,680"
8043,"5,870"
8045,"4,780"
8047,580
8049,"1,500"
8051,"1,680"
8053,80
8055,980
8057,120
8059,"49,260"
8061,140
8063,610
8065,920
8067,"5,460"
8069,"32,920"
8071,"1,980"
8073,610
8075,"2,320"
8077,"18,470"
8079,100
8081,"1,730"
8083,"3,250"
8085,"4,580"
8087,"2,560"
8089,"2,670"
8091,490
8093,"1,410"
8095,290
8097,"1,820"
8099,"1,420"
8101,"22,720"
8103,650
8105,"1,420"
8107,"2,450"
8109,800
8111,80
8113,990
8115,290
8117,"2,970"
8119,"2,540"
8121,450
8123,"28,190"
8125,810
9001,"95,520"
9003,"103,890"
9005,"18,850"
9007,"15,900"
9009,"100,520"
9011,"32,590"
9013,"14,160"
9015,"14,930"
10001,"22,320"
10003,"56,430"
10005,"24,790"
11001,"68,820"
12001,"33,350"
12003,"3,000"
12005,"23,830"
12007,"4,150"
12009,"67,460"
12011,"210,540"
12013,"2,000"
12015,"24,000"
12017,"21,940"
12019,"20,470"
12021,"37,920"
12023,"9,330"
12027,"5,690"
12029,"2,450"
12031,"115,780"
12033,"40,300"
12035,"12,990"
12037,"1,760"
12039,"6,060"
12041,"2,260"
12043,"1,710"
12045,"1,900"
12047,"2,390"
12049,"3,860"
12051,"6,210"
12053,"26,250"
12055,"14,820"
12057,"165,220"
12059,"3,170"
12061,"17,650"
12063,"6,520"
12065,"1,770"
12067,"1,050"
12069,"44,100"
12071,"84,750"
12073,"34,920"
12075,"6,060"
12077,"1,280"
12079,"3,070"
12081,"44,000"
12083,"47,350"
12085,"16,750"
12086,"291,150"
12087,"8,520"
12089,"9,210"
12091,"23,190"
12093,"5,270"
12095,"175,830"
12097,"50,030"
12099,"157,710"
12101,"66,430"
12103,"118,890"
12105,"93,610"
12107,"11,930"
12109,"21,830"
12111,"37,400"
12113,"18,980"
12115,"46,190"
12117,"46,120"
12119,"14,800"
12121,"5,650"
12123,"3,330"
12125,"1,880"
12127,"70,350"
12129,"2,700"
12131,"8,410"
12133,"4,070"
13001,"2,620"
13003,"1,230"
13005,"1,800"
13007,450
13009,"6,470"
13011,"2,390"
13013,"8,210"
13015,"12,550"
13017,"2,900"
13019,"3,120"
13021,"24,670"
13023,"1,830"
13025,"2,760"
13027,"2,170"
13029,"3,770"
13031,"10,530"
13033,"2,810"
13035,"3,560"
13037,890
13039,"6,280"
13043,"1,770"
13045,"14,890"
13047,"7,180"
13049,"1,940"
13051,"36,110"
13053,"1,650"
13055,"4,210"
13057,"20,340"
13059,"19,010"
13061,600
13063,"35,650"
13065,"1,070"
13067,"61,370"
13069,"6,100"
13071,"6,630"
13073,"11,400"
13075,"2,380"
13077,"13,280"
13079,"1,640"
13081,"4,310"
13083,"1,950"
13085,"2,430"
13087,"3,880"
13089,"84,090"
13091,"3,080"
13093,"1,960"
13095,"15,160"
13097,"13,820"
13099,"1,710"
13101,550
13103,"5,190"
13105,"3,100"
13107,"3,800"
13109,"1,500"
13111,"3,340"
13113,"7,340"
13115,"14,060"
13117,"14,580"
13119,"3,610"
13121,"118,810"
13123,"4,150"
13125,380
13127,"11,310"
13129,"7,600"
13131,"3,260"
13133,"1,990"
13135,"77,750"
13137,"5,320"
13139,"20,870"
13141,"1,240"
13143,"3,850"
13145,"2,600"
13147,"3,360"
13149,"2,020"
13151,"18,910"
13153,"15,490"
13155,"1,340"
13157,"6,550"
13159,"1,720"
13161,"2,210"
13163,"2,110"
13165,"1,610"
13167,"1,430"
13169,"2,690"
13171,"2,400"
13173,"1,800"
13175,"7,720"
13177,"2,830"
13179,"7,460"
13181,"1,100"
13183,"2,810"
13185,"16,440"
13187,"3,460"
13189,"2,860"
13191,"1,690"
13193,"2,080"
13195,"4,340"
13197,930
13199,"3,470"
13201,740
13205,"3,520"
13207,"3,340"
13209,"1,110"
13211,"1,690"
13213,"5,400"
13215,"29,860"
13217,"12,640"
13219,"2,660"
13221,"1,570"
13223,"13,090"
13225,"3,770"
13227,"3,780"
13229,"2,390"
13231,"1,660"
13233,"6,010"
13235,"1,610"
13237,"3,040"
13239,280
13241,"2,620"
13243,"1,150"
13245,"31,740"
13247,"8,360"
13249,580
13251,"2,040"
13253,"1,400"
13255,"9,140"
13257,"3,520"
13259,"1,000"
13261,"4,350"
13263,730
13265,240
13267,"3,520"
13269,"1,550"
13271,"2,750"
13273,"1,540"
13275,"6,010"
13277,"5,610"
13279,"4,070"
13281,"1,470"
13283,"1,340"
13285,"10,200"
13287,"1,420"
13289,960
13291,"3,140"
13293,"3,910"
13295,"9,430"
13297,"9,700"
13299,"5,330"
13301,780
13303,"2,840"
13305,"3,920"
13307,370
13309,"1,290"
13311,"3,500"
13313,"12,790"
13315,"1,240"
13317,"1,480"
13319,"1,260"
13321,"2,750"
15001,"29,120"
15003,"119,100"
15005,60
15007,"10,250"
15009,"25,980"
16001,"36,850"
16003,580
16005,"9,170"
16007,590
16009,"1,160"
16011,"3,900"
16013,"2,180"
16015,860
16017,"5,160"
16019,"9,450"
16021,"1,630"
16023,320
16025,120
16027,"20,840"
16029,490
16031,"1,940"
16033,60
16035,"1,120"
16037,570
16039,"3,080"
16041,990
16043,"1,180"
16045,"2,160"
16047,"1,500"
16049,"1,970"
16051,"1,760"
16053,"2,260"
16055,"16,420"
16057,"4,200"
16059,940
16061,570
16063,490
16065,"4,280"
16067,"1,970"
16069,"4,240"
16071,420
16073,"1,260"
16075,"2,370"
16077,650
16079,"1,990"
16081,730
16083,"8,510"
16085,"1,030"
16087,"1,070"
17001,"6,950"
17003,"1,040"
17005,"1,790"
17007,"4,870"
17009,530
17011,"3,420"
17013,470
17015,"1,470"
17017,"1,270"
17019,"22,010"
17021,"3,480"
17023,"1,560"
17025,"1,900"
17027,"3,040"
17029,"7,250"
17031,"566,030"
17033,"1,970"
17035,"1,000"
17037,"11,580"
17039,"1,410"
17041,"1,690"
17043,"62,280"
17045,"1,850"
17047,730
17049,"3,320"
17051,"2,640"
17053,"1,390"
17055,"6,240"
17057,"4,080"
17059,810
17061,"1,380"
17063,"4,170"
17065,980
17067,"1,920"
17069,550
17071,620
17073,"4,840"
17075,"2,760"
17077,"8,160"
17079,"1,000"
17081,"5,080"
17083,"1,900"
17085,"2,170"
17087,"1,350"
17089,"38,650"
17091,"11,870"
17093,"6,520"
17095,"6,490"
17097,"49,570"
17099,"12,730"
17101,"1,940"
17103,"3,740"
17105,"3,860"
17107,"2,820"
17109,"3,550"
17111,"22,050"
17113,"15,910"
17115,"13,070"
17117,"5,010"
17119,"27,540"
17121,"5,130"
17123,"1,160"
17125,"1,750"
17127,"2,010"
17129,"1,050"
17131,"1,530"
17133,"1,790"
17135,"3,620"
17137,"3,870"
17139,"1,190"
17141,"5,030"
17143,"22,590"
17145,"3,010"
17147,"1,110"
17149,"1,730"
17151,670
17153,820
17155,560
17157,"3,440"
17159,"1,820"
17161,"16,590"
17163,"28,830"
17165,"3,710"
17167,"21,900"
17169,910
17171,500
17173,"2,030"
17175,580
17177,"5,170"
17179,"12,240"
17181,"2,220"
17183,"9,930"
17185,"1,350"
17187,"1,590"
17189,"1,070"
17191,"1,990"
17193,"1,750"
17195,"5,460"
17197,"47,130"
17199,"8,550"
17201,"37,300"
17203,"2,650"
18001,"4,260"
18003,"44,920"
18005,"10,110"
18007,"1,100"
18009,"1,930"
18011,"5,010"
18013,"1,570"
18015,"2,080"
18017,"4,620"
18019,"13,150"
18021,"3,320"
18023,"3,560"
18025,"1,630"
18027,"3,660"
18029,"5,220"
18031,"3,200"
18033,"4,890"
18035,"17,320"
18037,"3,900"
18039,"23,190"
18041,"3,920"
18043,"8,290"
18045,"2,160"
18047,"2,200"
18049,"2,600"
18051,"3,730"
18053,"9,870"
18055,"4,280"
18057,"22,370"
18059,"6,730"
18061,"4,420"
18063,"12,290"
18065,"6,510"
18067,"11,850"
18069,"4,310"
18071,"5,870"
18073,"3,690"
18075,"2,770"
18077,"4,590"
18079,"3,480"
18081,"14,630"
18083,"5,310"
18085,"8,270"
18087,"3,450"
18089,"63,560"
18091,"15,240"
18093,"5,600"
18095,"18,820"
18097,"128,270"
18099,"5,400"
18101,"1,190"
18103,"5,100"
18105,"19,540"
18107,"4,390"
18109,"6,950"
18111,"1,730"
18113,"5,230"
18115,690
18117,"3,190"
18119,"2,820"
18121,"2,130"
18123,"2,360"
18125,"1,350"
18127,"18,070"
18129,"2,460"
18131,"1,490"
18133,"3,960"
18135,"3,090"
18137,"3,320"
18139,"2,200"
18141,"35,660"
18143,"3,960"
18145,"5,350"
18147,"2,060"
18149,"3,300"
18151,"3,750"
18153,"2,700"
18155,"1,870"
18157,"24,180"
18159,"1,620"
18161,710
18163,"25,330"
18165,"2,240"
18167,"16,390"
18169,"3,670"
18171,910
18173,"5,250"
18175,"3,730"
18177,"9,690"
18179,"2,790"
18181,"2,510"
18183,"3,530"
19001,630
19003,320
19005,"1,040"
19007,"1,640"
19009,440
19011,"1,770"
19013,"12,900"
19015,"1,700"
19017,"1,340"
19019,"1,380"
19021,"1,290"
19023,"1,170"
19025,730
19027,"1,280"
19029,"1,070"
19031,"1,120"
19033,"3,560"
19035,900
19037,840
19039,"1,020"
19041,"1,420"
19043,"1,730"
19045,"4,840"
19047,"1,750"
19049,"4,060"
19051,610
19053,810
19055,"1,070"
19057,"4,520"
19059,"1,260"
19061,"7,700"
19063,760
19065,"1,830"
19067,"1,570"
19069,820
19071,430
19073,770
19075,630
19077,760
19079,960
19081,870
19083,"1,310"
19085,"1,030"
19087,"1,710"
19089,620
19091,890
19093,550
19095,"1,050"
19097,"1,650"
19099,"2,960"
19101,"1,790"
19103,"11,510"
19105,"1,610"
19107,970
19109,"1,290"
19111,"3,340"
19113,"16,980"
19115,760
19117,870
19119,460
19121,990
19123,"2,090"
19125,"2,410"
19127,"3,390"
19129,970
19131,620
19133,850
19135,720
19137,910
19139,"3,100"
19141,"1,060"
19143,440
19145,"1,390"
19147,610
19149,"1,500"
19151,520
19153,"38,870"
19155,"8,010"
19157,"1,540"
19159,390
19161,650
19163,"15,060"
19165,790
19167,"1,320"
19169,"7,140"
19171,"1,400"
19173,380
19175,"1,210"
19177,670
19179,"3,880"
19181,"2,910"
19183,"1,540"
19185,620
19187,"3,690"
19189,800
19191,"1,430"
19193,"8,500"
19195,500
19197,"1,070"
20001,"1,660"
20003,920
20005,"1,970"
20007,610
20009,"3,020"
20011,"1,860"
20013,"1,190"
20015,"7,050"
20017,240
20019,530
20021,"2,690"
20023,250
20025,200
20027,820
20029,920
20031,950
20033,190
20035,"4,470"
20037,"5,560"
20039,380
20041,"1,970"
20043,880
20045,"13,900"
20047,230
20049,340
20051,"2,820"
20053,540
20055,"2,920"
20057,"2,480"
20059,"2,860"
20061,"4,430"
20063,260
20065,260
20067,560
20069,290
20071,110
20073,740
20075,160
20077,690
20079,"3,550"
20081,270
20083,170
20085,"1,460"
20087,"1,560"
20089,340
20091,"42,860"
20093,410
20095,660
20097,220
20099,"2,750"
20101,160
20103,"7,540"
20105,300
20107,"1,320"
20109,290
20111,"3,450"
20113,"2,550"
20115,"1,100"
20117,830
20119,310
20121,"2,940"
20123,650
20125,"4,820"
20127,560
20129,320
20131,890
20133,"2,220"
20135,260
20137,460
20139,"1,850"
20141,380
20143,560
20145,740
20147,600
20149,"1,950"
20151,860
20153,250
20155,"7,040"
20157,410
20159,"1,050"
20161,"9,380"
20163,450
20165,290
20167,760
20169,"6,170"
20171,370
20173,"66,610"
20175,"1,760"
20177,"18,610"
20179,180
20181,480
20183,340
20185,400
20187,200
20189,530
20191,"3,030"
20193,630
20195,230
20197,580
20199,180
20201,480
20203,170
20205,"1,210"
20207,410
20209,"21,330"
21001,"2,950"
21003,"2,880"
21005,"2,960"
21007,"1,060"
21009,"7,860"
21011,"2,310"
21013,"5,790"
21015,"10,440"
21017,"2,510"
21019,"7,590"
21021,"4,040"
21023,"1,200"
21025,"3,140"
21027,"2,980"
21029,"8,410"
21031,"1,890"
21033,"1,970"
21035,"5,580"
21037,"10,010"
21039,580
21041,"1,730"
21043,"4,970"
21045,"2,760"
21047,"11,010"
21049,"5,040"
21051,"4,720"
21053,"1,620"
21055,"1,190"
21057,980
21059,"13,120"
21061,"1,920"
21063,"1,550"
21065,"2,870"
21067,"36,600"
21069,"2,370"
21071,"7,470"
21073,"6,300"
21075,"1,040"
21077,"1,090"
21079,"2,000"
21081,"3,180"
21083,"5,350"
21085,"4,640"
21087,"1,910"
21089,"5,350"
21091,"1,070"
21093,"13,010"
21095,"6,680"
21097,"2,580"
21099,"3,030"
21101,"6,860"
21103,"2,260"
21105,640
21107,"7,050"
21109,"2,920"
21111,"88,230"
21113,"6,050"
21115,"4,120"
21117,"18,010"
21119,"3,340"
21121,"6,450"
21123,"2,010"
21125,"9,970"
21127,"2,890"
21129,"1,550"
21131,"2,310"
21133,"4,950"
21135,"2,610"
21137,"3,780"
21139,"1,290"
21141,"3,580"
21143,"1,120"
21145,"8,450"
21147,"3,500"
21149,"1,150"
21151,"12,420"
21153,"3,100"
21155,"3,120"
21157,"3,430"
21159,"2,150"
21161,"2,510"
21163,"3,480"
21165,"1,130"
21167,"2,770"
21169,"1,690"
21171,"1,780"
21173,"4,440"
21175,"2,230"
21177,"4,580"
21179,"4,610"
21181,"1,240"
21183,"3,250"
21185,"3,620"
21187,"1,480"
21189,960
21191,"2,010"
21193,"4,750"
21195,"11,260"
21197,"2,120"
21199,"10,790"
21201,360
21203,"2,760"
21205,"4,260"
21207,"2,960"
21209,"5,620"
21211,"4,380"
21213,"2,210"
21215,"1,620"
21217,"3,810"
21219,"1,740"
21221,"2,040"
21223,"1,250"
21225,"2,100"
21227,"16,830"
21229,"1,510"
21231,"3,300"
21233,"2,180"
21235,"6,220"
21237,"1,860"
21239,"2,620"
22001,"10,790"
22003,"3,760"
22005,"11,880"
22007,"3,640"
22009,"7,350"
22011,"5,100"
22013,"2,570"
22015,"16,680"
22017,"39,040"
22019,"28,770"
22021,"1,600"
22023,710
22025,"1,550"
22027,"3,050"
22029,"3,490"
22031,"4,260"
22033,"57,100"
22035,"1,800"
22037,"2,190"
22039,"6,960"
22041,"3,620"
22043,"3,060"
22045,"11,770"
22047,"4,620"
22049,"2,530"
22051,"60,310"
22053,"4,860"
22055,"31,330"
22057,"13,810"
22059,"1,850"
22061,"7,840"
22063,"15,390"
22065,"2,290"
22067,"4,440"
22069,"6,360"
22071,"67,740"
22073,"24,270"
22075,"3,210"
22077,"3,670"
22079,"18,720"
22081,"1,430"
22083,"3,620"
22085,"3,720"
22087,"8,130"
22089,"5,560"
22091,"1,790"
22093,"2,530"
22095,"5,360"
22097,"13,040"
22099,"7,220"
22101,"8,310"
22103,"29,910"
22105,"21,790"
22107,800
22109,"16,690"
22111,"3,250"
22113,"8,740"
22115,"7,710"
22117,"8,210"
22119,"6,830"
22121,"3,090"
22123,"1,750"
22125,"1,440"
22127,"2,120"
23001,"12,920"
23003,"9,140"
23005,"27,140"
23007,"3,360"
23009,"5,740"
23011,"14,170"
23013,"3,960"
23015,"3,690"
23017,"7,330"
23019,"18,570"
23021,"2,560"
23023,"3,410"
23025,"7,820"
23027,"4,450"
23029,"4,700"
23031,"19,670"
24001,"11,040"
24003,"47,920"
24005,"85,270"
24009,"6,590"
24011,"4,050"
24013,"14,310"
24015,"11,470"
24017,"11,570"
24019,"4,490"
24021,"22,780"
24023,"3,840"
24025,"22,480"
24027,"23,390"
24029,"2,340"
24031,"87,190"
24033,"74,130"
24035,"4,440"
24037,"10,830"
24039,"3,810"
24041,"4,020"
24043,"19,850"
24045,"13,680"
24047,"7,130"
24510,"93,350"
25001,"18,410"
25003,"12,950"
25005,"61,940"
25007,"1,430"
25009,"73,630"
25011,"7,010"
25013,"57,150"
25015,"13,090"
25017,"116,020"
25019,870
25021,"49,120"
25023,"39,020"
25025,"97,820"
25027,"75,560"
26001,"1,690"
26003,"1,290"
26005,"11,260"
26007,"4,110"
26009,"2,940"
26011,"2,370"
26013,"1,290"
26015,"6,190"
26017,"15,080"
26019,"2,140"
26021,"21,600"
26023,"5,900"
26025,"19,900"
26027,"6,720"
26029,"3,290"
26031,"4,250"
26033,"5,750"
26035,"5,910"
26037,"7,230"
26039,"2,260"
26041,"5,210"
26043,"3,030"
26045,"12,530"
26047,"4,320"
26049,"65,660"
26051,"3,900"
26053,"2,060"
26055,"10,940"
26057,"5,590"
26059,"6,460"
26061,"4,820"
26063,"4,120"
26065,"38,760"
26067,"7,310"
26069,"4,020"
26071,"1,590"
26073,"10,920"
26075,"20,620"
26077,"31,740"
26079,"2,810"
26081,"70,540"
26083,230
26085,"2,110"
26087,"11,710"
26089,"2,030"
26091,"12,150"
26093,"17,880"
26095,970
26097,"1,900"
26099,"116,040"
26101,"3,310"
26103,"8,890"
26105,"4,220"
26107,"6,550"
26109,"2,760"
26111,"9,530"
26113,"2,130"
26115,"18,550"
26117,"8,630"
26119,"1,650"
26121,"24,540"
26123,"7,000"
26125,"134,340"
26127,"3,670"
26129,"3,560"
26131,900
26133,"3,470"
26135,"1,340"
26137,"3,560"
26139,"25,130"
26141,"1,900"
26143,"4,320"
26145,"28,560"
26147,"23,770"
26149,"8,560"
26151,"6,210"
26153,"1,250"
26155,"8,990"
26157,"7,700"
26159,"9,820"
26161,"38,470"
26163,"308,080"
26165,"4,830"
27001,"1,730"
27003,"19,000"
27005,"2,910"
27007,"5,340"
27009,"3,260"
27011,440
27013,"5,670"
27015,"1,570"
27017,"3,160"
27019,"3,720"
27021,"3,180"
27023,980
27025,"3,400"
27027,"4,950"
27029,"1,080"
27031,520
27033,930
27035,"5,830"
27037,"23,150"
27039,930
27041,"2,610"
27043,"1,150"
27045,"1,460"
27047,"2,320"
27049,"3,250"
27051,470
27053,"94,710"
27055,"1,120"
27057,"1,970"
27059,"2,810"
27061,"4,760"
27063,600
27065,"1,500"
27067,"2,910"
27069,340
27071,"1,300"
27073,480
27075,870
27077,270
27079,"1,970"
27081,440
27083,"2,000"
27085,"2,440"
27087,890
27089,630
27091,"1,870"
27093,"1,420"
27095,"2,680"
27097,"2,830"
27099,"3,360"
27101,540
27103,"2,360"
27105,"1,420"
27107,500
27109,"9,620"
27111,"4,260"
27113,"1,170"
27115,"3,010"
27117,680
27119,"2,730"
27121,780
27123,"51,980"
27125,320
27127,"1,100"
27129,"1,060"
27131,"4,260"
27133,600
27135,"1,030"
27137,"20,040"
27139,"6,450"
27141,"4,910"
27143,940
27145,"12,640"
27147,"2,320"
27149,610
27151,840
27153,"2,110"
27155,260
27157,"1,460"
27159,"1,550"
27161,"1,310"
27163,"11,400"
27165,810
27167,460
27169,"3,590"
27171,"6,560"
27173,690
28001,"6,800"
28003,"6,480"
28005,"2,680"
28007,"3,480"
28009,"1,340"
28011,"6,420"
28013,"2,620"
28015,"1,500"
28017,"3,170"
28019,"1,370"
28021,"2,010"
28023,"2,800"
28025,"3,430"
28027,"5,290"
28029,"4,440"
28031,"3,410"
28033,"20,600"
28035,"15,010"
28037,"1,390"
28039,"4,420"
28041,"2,320"
28043,"3,800"
28045,"7,260"
28047,"37,470"
28049,"37,160"
28051,"4,810"
28053,"2,080"
28055,280
28057,"3,420"
28059,"23,970"
28061,"2,720"
28063,"1,500"
28065,"1,890"
28067,"11,740"
28069,"1,910"
28071,"7,940"
28073,"9,580"
28075,"13,520"
28077,"2,270"
28079,"4,440"
28081,"12,650"
28083,"5,750"
28085,"5,880"
28087,"9,430"
28089,"12,040"
28091,"4,790"
28093,"5,830"
28095,"5,750"
28097,"1,950"
28099,"5,770"
28101,"3,790"
28103,"2,160"
28105,"8,450"
28107,"5,960"
28109,"8,940"
28111,"2,280"
28113,"8,300"
28115,"5,220"
28117,"4,580"
28119,"1,570"
28121,"17,400"
28123,"5,070"
28125,850
28127,"4,230"
28129,"2,370"
28131,"3,170"
28133,"5,400"
28135,"2,530"
28137,"4,240"
28139,"4,210"
28141,"3,690"
28143,"2,260"
28145,"4,240"
28147,"2,440"
28149,"7,990"
28151,"10,330"
28153,"3,630"
28155,"1,720"
28157,"1,900"
28159,"3,330"
28161,"2,080"
28163,"6,450"
29001,"3,440"
29003,"1,650"
29005,620
29007,"3,490"
29009,"5,170"
29011,"1,920"
29013,"2,220"
29015,"3,220"
29017,"1,730"
29019,"20,670"
29021,"11,790"
29023,"7,720"
29025,"1,200"
29027,"4,630"
29029,"6,250"
29031,"9,570"
29033,"1,080"
29035,"1,020"
29037,"10,390"
29039,"2,180"
29041,900
29043,"9,320"
29045,850
29047,"24,730"
29049,"2,260"
29051,"7,420"
29053,"2,120"
29055,"3,830"
29057,"1,050"
29059,"2,670"
29061,910
29063,"1,230"
29065,"2,390"
29067,"2,010"
29069,"5,340"
29071,"11,570"
29073,"1,710"
29075,810
29077,"39,290"
29079,"1,370"
29081,"1,340"
29083,"3,370"
29085,"1,300"
29087,490
29089,"1,000"
29091,"7,360"
29093,"1,860"
29095,"86,300"
29097,"17,370"
29099,"23,960"
29101,"6,230"
29103,500
29105,"5,440"
29107,"3,840"
29109,"5,550"
29111,"1,360"
29113,"6,630"
29115,"1,580"
29117,"1,730"
29119,"3,110"
29121,"1,890"
29123,"1,870"
29125,"1,250"
29127,"3,960"
29129,400
29131,"3,440"
29133,"2,340"
29135,"1,650"
29137,"1,150"
29139,"1,520"
29141,"3,160"
29143,"2,810"
29145,"7,260"
29147,"2,680"
29149,"2,080"
29151,"1,100"
29153,"1,720"
29155,"3,510"
29157,"2,100"
29159,"5,920"
29161,"6,510"
29163,"2,410"
29165,"9,150"
29167,"4,280"
29169,"7,220"
29171,550
29173,"1,150"
29175,"3,420"
29177,"2,660"
29179,"1,020"
29181,"2,610"
29183,"29,690"
29185,"1,430"
29186,"1,900"
29187,"10,420"
29189,"97,320"
29195,"2,930"
29197,650
29199,510
29201,"5,710"
29203,"1,630"
29205,760
29207,"4,740"
29209,"4,590"
29211,690
29213,"9,910"
29215,"4,400"
29217,"2,710"
29219,"4,150"
29221,"4,380"
29223,"2,630"
29225,"5,030"
29227,260
29229,"3,090"
29510,"48,260"
30001,920
30003,"1,960"
30005,"1,140"
30007,480
30009,960
30011,120
30013,"8,130"
30015,520
30017,"1,150"
30019,110
30021,860
30023,"1,360"
30025,250
30027,"1,170"
30029,"9,170"
30031,"7,590"
30033,60
30035,"2,360"
30037,80
30039,340
30041,"1,750"
30043,760
30045,210
30047,"3,540"
30049,"5,200"
30051,320
30053,"2,870"
30055,80
30057,610
30059,160
30061,620
30063,"11,330"
30065,450
30067,"1,520"
30069,30
30071,350
30073,670
30075,140
30077,750
30079,120
30081,"4,340"
30083,880
30085,"1,710"
30087,"1,060"
30089,"1,520"
30091,280
30093,"4,050"
30095,580
30097,220
30099,570
30101,460
30103,60
30105,710
30107,270
30109,80
30111,"12,290"
31001,"3,520"
31003,650
31005,60
31007,50
31009,50
31011,440
31013,"1,230"
31015,200
31017,280
31019,"5,110"
31021,760
31023,760
31025,"2,260"
31027,680
31029,310
31031,620
31033,"1,140"
31035,580
31037,850
31039,700
31041,"1,240"
31043,"2,070"
31045,850
31047,"2,310"
31049,180
31051,530
31053,"3,990"
31055,"59,440"
31057,190
31059,500
31061,390
31063,300
